User,Activity,DateTime,Latitude,Longitude
PROTARU,Task 5 YEAR,9/1/20 10:05,29.37059,-98.49292
PROTARU,Task 5 YEAR,9/1/20 10:06,29.37065,-98.49293
PROTARU,Task 5 YEAR,9/1/20 10:06,29.3706,-98.49278
PROTARU,Task 5 YEAR,9/1/20 10:06,29.37058,-98.49266
PROTARU,Task 5 YEAR,9/1/20 10:06,29.37059,-98.49257
PROTARU,Task 5 YEAR,9/1/20 10:07,29.37057,-98.49266
PROTARU,Task 5 YEAR,9/1/20 10:07,29.37056,-98.49268
PROTARU,Task 5 YEAR,9/1/20 10:07,29.37055,-98.4927
PROTARU,Task 5 YEAR,9/1/20 10:07,29.37049,-98.49276
PROTARU,Task 5 YEAR,9/1/20 10:07,29.37045,-98.49275
PROTARU,Task 5 YEAR,9/1/20 10:08,29.37045,-98.49275
PROTARU,Task 5 YEAR,9/1/20 10:08,29.37043,-98.49276
PROTARU,Task 5 YEAR,9/1/20 10:08,29.37045,-98.49276
PROTARU,Task 5 YEAR,9/1/20 10:08,29.37052,-98.49269
PROTARU,Task 5 YEAR,9/1/20 10:09,29.37055,-98.4927
PROTARU,Task 5 YEAR,9/1/20 10:09,29.37057,-98.49273
PROTARU,Task 5 YEAR,9/1/20 10:09,29.37059,-98.49285
PROTARU,Task 5 YEAR,9/1/20 10:09,29.37059,-98.49287
PROTARU,Task 5 YEAR,9/1/20 10:10,29.37055,-98.49287
PROTARU,Task 5 YEAR,9/1/20 10:10,29.37061,-98.49276
PROTARU,Task 5 YEAR,9/1/20 10:10,29.3706,-98.49261
PROTARU,Task 5 YEAR,9/1/20 10:10,29.37061,-98.49258
PROTARU,Task 5 YEAR,9/1/20 10:10,29.37066,-98.49246
PROTARU,Task 5 YEAR,9/1/20 10:11,29.37066,-98.49247
PROTARU,Task 5 YEAR,9/1/20 10:11,29.37067,-98.49247
PROTARU,Task 5 YEAR,9/1/20 10:11,29.37066,-98.49256
PROTARU,Task 5 YEAR,9/1/20 10:11,29.37066,-98.49255
PROTARU,Task 5 YEAR,9/1/20 10:12,29.37063,-98.49248
PROTARU,Task 5 YEAR,9/1/20 10:12,29.37052,-98.4925
PROTARU,Task 5 YEAR,9/1/20 10:12,29.37048,-98.49251
PROTARU,Task 5 YEAR,9/1/20 10:12,29.37047,-98.49251
PROTARU,Task 5 YEAR,9/1/20 10:13,29.37045,-98.49252
PROTARU,Task 5 YEAR,9/1/20 10:13,29.37045,-98.49252
PROTARU,Task 5 YEAR,9/1/20 10:15,29.37044,-98.49248
PROTARU,Task 5 YEAR,9/1/20 10:16,29.37044,-98.49248
PROTARU,Task 5 YEAR,9/1/20 10:16,29.37045,-98.49248
PROTARU,Task 5 YEAR,9/1/20 10:16,29.37047,-98.4925
PROTARU,Task 5 YEAR,9/1/20 10:16,29.37045,-98.49248
PROTARU,Task 5 YEAR,9/1/20 10:17,29.37045,-98.49245
PROTARU,Task 5 YEAR,9/1/20 10:17,29.37044,-98.49251
PROTARU,Task 5 YEAR,9/1/20 10:17,29.37041,-98.49256
PROTARU,Task 5 YEAR,9/1/20 10:18,29.3704,-98.49254
PROTARU,Task 5 YEAR,9/1/20 10:18,29.37039,-98.49253
PROTARU,Task 5 YEAR,9/1/20 10:18,29.37044,-98.4925
PROTARU,Task 5 YEAR,9/1/20 10:18,29.37045,-98.4925
PROTARU,Task 5 YEAR,9/1/20 10:19,29.37052,-98.4925
PROTARU,Task 5 YEAR,9/1/20 10:19,29.37058,-98.4924
PROTARU,Task 5 YEAR,9/1/20 10:19,29.37065,-98.49239
PROTARU,Task 5 YEAR,9/1/20 10:19,29.3707,-98.49229
PROTARU,Task 5 YEAR,9/1/20 10:19,29.37076,-98.49228
PROTARU,Task 5 YEAR,9/1/20 10:20,29.37079,-98.49239
PROTARU,Task 5 YEAR,9/1/20 10:20,29.37077,-98.49241
PROTARU,Task 5 YEAR,9/1/20 10:20,29.37077,-98.49233
PROTARU,Task 5 YEAR,9/1/20 10:20,29.37077,-98.49233
PROTARU,Task 5 YEAR,9/1/20 10:20,29.37077,-98.49233
PROTARU,Task 5 YEAR,9/1/20 10:25,29.37061,-98.49232
PROTARU,Task 5 YEAR,9/1/20 10:25,29.3706,-98.49229
PROTARU,Task 5 YEAR,9/1/20 10:25,29.3706,-98.49227
PROTARU,Task 5 YEAR,9/1/20 10:26,29.37059,-98.49228
PROTARU,Task 5 YEAR,9/1/20 10:26,29.37059,-98.49229
PROTARU,Task 5 YEAR,9/1/20 10:26,29.37059,-98.49229
PROTARU,Task 5 YEAR,9/1/20 10:26,29.37059,-98.49229
PROTARU,Task 5 YEAR,9/1/20 10:26,29.37059,-98.49229
PROTARU,Task 5 YEAR,9/1/20 10:27,29.37062,-98.49232
PROTARU,Task 5 YEAR,9/1/20 10:27,29.37065,-98.49225
PROTARU,Task 5 YEAR,9/1/20 10:27,29.37071,-98.49223
PROTARU,Task 5 YEAR,9/1/20 10:27,29.37073,-98.49226
PROTARU,Task 5 YEAR,9/1/20 10:27,29.37073,-98.49226
PROTARU,Task 5 YEAR,9/1/20 10:30,29.37076,-98.49229
PROTARU,Task 5 YEAR,9/1/20 10:30,29.37077,-98.4923
PROTARU,Task 5 YEAR,9/1/20 10:31,29.37075,-98.49228
PROTARU,Task 5 YEAR,9/1/20 10:31,29.37076,-98.49228
PROTARU,Task 5 YEAR,9/1/20 10:31,29.37077,-98.49227
PROTARU,Task 5 YEAR,9/1/20 10:31,29.37077,-98.49227
PROTARU,Task 5 YEAR,9/1/20 10:33,29.37073,-98.49223
PROTARU,Task 5 YEAR,9/1/20 10:33,29.37073,-98.49223
PROTARU,Task 5 YEAR,9/1/20 10:33,29.37073,-98.49223
PROTARU,Task 5 YEAR,9/1/20 10:33,29.37073,-98.49223
PROTARU,Task 5 YEAR,9/1/20 10:34,29.37073,-98.49223
PROTARU,Task 5 YEAR,9/1/20 10:34,29.37069,-98.49231
PROTARU,Task 5 YEAR,9/1/20 10:34,29.37067,-98.49223
PROTARU,Task 5 YEAR,9/1/20 10:34,29.37061,-98.49222
PROTARU,Task 5 YEAR,9/1/20 10:35,29.37056,-98.49218
PROTARU,Task 5 YEAR,9/1/20 10:35,29.37056,-98.49216
PROTARU,Task 5 YEAR,9/1/20 10:35,29.37058,-98.49215
PROTARU,Task 5 YEAR,9/1/20 10:35,29.37059,-98.49216
PROTARU,Task 5 YEAR,9/1/20 10:36,29.37059,-98.49214
PROTARU,Task 5 YEAR,9/1/20 10:36,29.37064,-98.49206
PROTARU,Task 5 YEAR,9/1/20 10:36,29.37065,-98.49194
PROTARU,Task 5 YEAR,9/1/20 10:36,29.37064,-98.49194
PROTARU,Task 5 YEAR,9/1/20 10:36,29.37065,-98.49196
PROTARU,Task 5 YEAR,9/1/20 10:37,29.37074,-98.49193
PROTARU,Task 5 YEAR,9/1/20 10:37,29.37078,-98.49192
PROTARU,Task 5 YEAR,9/1/20 10:37,29.3709,-98.49204
PROTARU,Task 5 YEAR,9/1/20 10:37,29.37085,-98.49209
PROTARU,Task 5 YEAR,9/1/20 10:38,29.37085,-98.49209
PROTARU,Task 5 YEAR,9/1/20 10:38,29.37085,-98.49209
PROTARU,Task 5 YEAR,9/1/20 10:38,29.37085,-98.49209
PROTARU,Task 5 YEAR,9/1/20 10:38,29.37085,-98.49209
PROTARU,Task 5 YEAR,9/1/20 10:38,29.37085,-98.49209
PROTARU,Task 5 YEAR,9/1/20 10:43,29.37073,-98.49191
PROTARU,Task 5 YEAR,9/1/20 10:44,29.37073,-98.49191
PROTARU,Task 5 YEAR,9/1/20 10:44,29.3707,-98.49192
PROTARU,Task 5 YEAR,9/1/20 10:44,29.37069,-98.49192
PROTARU,Task 5 YEAR,9/1/20 10:44,29.37069,-98.49192
PROTARU,Task 5 YEAR,9/1/20 10:45,29.37069,-98.49192
PROTARU,Task 5 YEAR,9/1/20 10:45,29.37069,-98.49193
PROTARU,Task 5 YEAR,9/1/20 10:45,29.37069,-98.49193
PROTARU,Task 5 YEAR,9/1/20 10:45,29.37067,-98.49193
PROTARU,Task 5 YEAR,9/1/20 10:45,29.37067,-98.49191
PROTARU,Task 5 YEAR,9/1/20 10:46,29.37068,-98.49192
PROTARU,Task 5 YEAR,9/1/20 10:46,29.37066,-98.49193
PROTARU,Task 5 YEAR,9/1/20 10:46,29.37066,-98.49195
PROTARU,Task 5 YEAR,9/1/20 10:46,29.37066,-98.49197
PROTARU,Task 5 YEAR,9/1/20 10:47,29.37066,-98.49195
PROTARU,Task 5 YEAR,9/1/20 10:47,29.37065,-98.49193
PROTARU,Task 5 YEAR,9/1/20 10:47,29.37064,-98.49192
PROTARU,Task 5 YEAR,9/1/20 10:47,29.37068,-98.49194
PROTARU,Task 5 YEAR,9/1/20 10:47,29.37079,-98.49193
PROTARU,Task 5 YEAR,9/1/20 10:48,29.37095,-98.49195
PROTARU,Task 5 YEAR,9/1/20 10:48,29.37086,-98.49211
PROTARU,Task 5 YEAR,9/1/20 10:48,29.37092,-98.49207
PROTARU,Task 5 YEAR,9/1/20 10:48,29.37086,-98.49193
PROTARU,Task 5 YEAR,9/1/20 10:48,29.37071,-98.49192
PROTARU,Task 5 YEAR,9/1/20 10:49,29.3707,-98.49192
PROTARU,Task 5 YEAR,9/1/20 10:49,29.37068,-98.49191
PROTARU,Task 5 YEAR,9/1/20 10:49,29.37068,-98.49191
PROTARU,Task 5 YEAR,9/1/20 10:49,29.37068,-98.49193
PROTARU,Task 5 YEAR,9/1/20 10:50,29.37068,-98.49193
PROTARU,Task 5 YEAR,9/1/20 10:50,29.37068,-98.49193
PROTARU,Task 5 YEAR,9/1/20 10:50,29.37056,-98.49188
PROTARU,Task 5 YEAR,9/1/20 10:50,29.37048,-98.4919
PROTARU,Task 5 YEAR,9/1/20 10:50,29.37049,-98.49189
PROTARU,Task 5 YEAR,9/1/20 10:51,29.37049,-98.49189
PROTARU,Task 5 YEAR,9/1/20 10:51,29.3705,-98.4919
PROTARU,Task 5 YEAR,9/1/20 10:51,29.3705,-98.49189
PROTARU,Task 5 YEAR,9/1/20 10:51,29.3705,-98.49189
PROTARU,Task 5 YEAR,9/1/20 10:52,29.3705,-98.49189
PROTARU,Task 5 YEAR,9/1/20 10:52,29.37049,-98.49189
PROTARU,Task 5 YEAR,9/1/20 10:52,29.37049,-98.4919
PROTARU,Task 5 YEAR,9/1/20 10:52,29.37049,-98.4919
PROTARU,Task 5 YEAR,9/1/20 10:53,29.37049,-98.4919
PROTARU,Task 5 YEAR,9/1/20 10:53,29.3705,-98.49191
PROTARU,Task 5 YEAR,9/1/20 10:53,29.37053,-98.49188
PROTARU,Task 5 YEAR,9/1/20 10:54,29.37057,-98.49179
PROTARU,Task 5 YEAR,9/1/20 10:54,29.37057,-98.49179
PROTARU,Task 5 YEAR,9/1/20 10:54,29.3706,-98.49182
PROTARU,Task 5 YEAR,9/1/20 10:54,29.37069,-98.49182
PROTARU,Task 5 YEAR,9/1/20 10:55,29.37065,-98.49203
PROTARU,Task 5 YEAR,9/1/20 10:55,29.37067,-98.49215
PROTARU,Task 5 YEAR,9/1/20 10:55,29.37066,-98.4923
PROTARU,Task 5 YEAR,9/1/20 10:55,29.37066,-98.49247
PROTARU,Task 5 YEAR,9/1/20 10:55,29.37068,-98.49262
PROTARU,Task 5 YEAR,9/1/20 10:56,29.37066,-98.49276
PROTARU,Task 5 YEAR,9/1/20 10:56,29.37065,-98.49289
PROTARU,Task 5 YEAR,9/1/20 10:56,29.3707,-98.49305
PROTARU,Task 5 YEAR,9/1/20 10:56,29.37069,-98.49316
PROTARU,Task 5 YEAR,9/1/20 10:56,29.37066,-98.49323
PROTARU,Task 5 YEAR,9/1/20 10:57,29.37065,-98.49335
PROTARU,Task 5 YEAR,9/1/20 10:57,29.37066,-98.49345
PROTARU,Task 5 YEAR,9/1/20 10:57,29.37068,-98.4936
PROTARU,Task 5 YEAR,9/1/20 10:57,29.37069,-98.49377
PROTARU,Task 5 YEAR,9/1/20 10:57,29.3707,-98.49391
PROTARU,Task 5 YEAR,9/1/20 10:58,29.37069,-98.49415
PROTARU,Task 5 YEAR,9/1/20 10:58,29.37068,-98.4943
PROTARU,Task 5 YEAR,9/1/20 10:58,29.3707,-98.49442
PROTARU,Task 5 YEAR,9/1/20 10:58,29.37067,-98.49463
PROTARU,Task 5 YEAR,9/1/20 10:59,29.37068,-98.49487
PROTARU,Task 5 YEAR,9/1/20 10:59,29.37066,-98.49507
PROTARU,Task 5 YEAR,9/1/20 10:59,29.37067,-98.49503
PROTARU,Task 5 YEAR,9/1/20 10:59,29.37067,-98.49501
PROTARU,Task 5 YEAR,9/1/20 11:00,29.37067,-98.49505
PROTARU,Task 5 YEAR,9/1/20 11:00,29.37068,-98.49504
PROTARU,Task 5 YEAR,9/1/20 11:00,29.37068,-98.49504
PROTARU,Task 5 YEAR,9/1/20 11:00,29.37067,-98.49503
PROTARU,Task 5 YEAR,9/1/20 11:00,29.37067,-98.495
PROTARU,Task 5 YEAR,9/1/20 11:01,29.37067,-98.49505
PROTARU,Task 5 YEAR,9/1/20 11:01,29.37067,-98.49503
PROTARU,Task 5 YEAR,9/1/20 11:01,29.37068,-98.49505
PROTARU,Task 5 YEAR,9/1/20 11:01,29.37067,-98.49506
PROTARU,Task 5 YEAR,9/1/20 11:02,29.37063,-98.49517
PROTARU,Task 5 YEAR,9/1/20 11:02,29.37063,-98.49511
PROTARU,Task 5 YEAR,9/1/20 11:02,29.37064,-98.49473
PROTARU,Task 5 YEAR,9/1/20 11:03,29.37027,-98.49391
PROTARU,Task 5 YEAR,9/1/20 11:04,29.37028,-98.49391
PROTARU,Task 5 YEAR,9/1/20 11:04,29.37022,-98.49393
PROTARU,Task 5 YEAR,9/1/20 11:04,29.3702,-98.49393
PROTARU,Task 5 YEAR,9/1/20 11:04,29.37026,-98.49394
PROTARU,Task 5 YEAR,9/1/20 11:04,29.37021,-98.49396
PROTARU,Task 5 YEAR,9/1/20 11:05,29.37021,-98.49395
PROTARU,Task 5 YEAR,9/1/20 11:05,29.37021,-98.49392
PROTARU,Task 5 YEAR,9/1/20 11:05,29.37023,-98.49393
PROTARU,Task 5 YEAR,9/1/20 11:05,29.37019,-98.49393
PROTARU,Task 5 YEAR,9/1/20 11:06,29.37024,-98.49394
PROTARU,Task 5 YEAR,9/1/20 11:06,29.37025,-98.49394
PROTARU,Task 5 YEAR,9/1/20 11:06,29.37025,-98.49393
PROTARU,Task 5 YEAR,9/1/20 11:06,29.37023,-98.49393
PROTARU,Task 5 YEAR,9/1/20 11:07,29.37022,-98.49393
PROTARU,Task 5 YEAR,9/1/20 11:07,29.37023,-98.49392
PROTARU,Task 5 YEAR,9/1/20 11:07,29.37018,-98.49387
PROTARU,Task 5 YEAR,9/1/20 11:07,29.37019,-98.49385
PROTARU,Task 5 YEAR,9/1/20 11:08,29.37018,-98.49389
PROTARU,Task 5 YEAR,9/1/20 11:08,29.37019,-98.49389
PROTARU,Task 5 YEAR,9/1/20 11:08,29.37017,-98.49392
PROTARU,Task 5 YEAR,9/1/20 11:08,29.37018,-98.49391
PROTARU,Task 5 YEAR,9/1/20 11:08,29.37015,-98.49391
PROTARU,Task 5 YEAR,9/1/20 11:09,29.37018,-98.49393
PROTARU,Task 5 YEAR,9/1/20 11:09,29.37021,-98.49393
PROTARU,Task 5 YEAR,9/1/20 11:09,29.3701,-98.49392
PROTARU,Task 5 YEAR,9/1/20 11:09,29.36995,-98.49397
PROTARU,Task 5 YEAR,9/1/20 11:09,29.36991,-98.49392
PROTARU,Task 5 YEAR,9/1/20 11:10,29.36982,-98.49395
PROTARU,Task 5 YEAR,9/1/20 11:10,29.36967,-98.49385
PROTARU,Task 5 YEAR,9/1/20 11:10,29.36975,-98.49383
PROTARU,Task 5 YEAR,9/1/20 11:10,29.36979,-98.49388
PROTARU,Task 5 YEAR,9/1/20 11:11,29.36982,-98.49388
PROTARU,Task 5 YEAR,9/1/20 11:11,29.36982,-98.49388
PROTARU,Task 5 YEAR,9/1/20 11:11,29.36982,-98.49388
PROTARU,Task 5 YEAR,9/1/20 11:11,29.3698,-98.49385
PROTARU,Task 5 YEAR,9/1/20 11:11,29.3698,-98.49385
PROTARU,Task 5 YEAR,9/1/20 11:12,29.36979,-98.49385
PROTARU,Task 5 YEAR,9/1/20 11:12,29.36979,-98.49386
PROTARU,Task 5 YEAR,9/1/20 11:12,29.36979,-98.49386
PROTARU,Task 5 YEAR,9/1/20 11:12,29.36982,-98.49385
PROTARU,Task 5 YEAR,9/1/20 11:13,29.36982,-98.49385
PROTARU,Task 5 YEAR,9/1/20 11:13,29.36982,-98.49391
PROTARU,Task 5 YEAR,9/1/20 11:13,29.36981,-98.4939
PROTARU,Task 5 YEAR,9/1/20 11:14,29.36983,-98.49387
PROTARU,Task 5 YEAR,9/1/20 11:14,29.36982,-98.49388
PROTARU,Task 5 YEAR,9/1/20 11:14,29.36981,-98.4939
PROTARU,Task 5 YEAR,9/1/20 11:14,29.36979,-98.49385
PROTARU,Task 5 YEAR,9/1/20 11:15,29.3698,-98.49385
PROTARU,Task 5 YEAR,9/1/20 11:15,29.3698,-98.49386
PROTARU,Task 5 YEAR,9/1/20 11:15,29.3698,-98.49386
PROTARU,Task 5 YEAR,9/1/20 11:15,29.3698,-98.49386
PROTARU,Task 5 YEAR,9/1/20 11:15,29.36981,-98.49387
PROTARU,Task 5 YEAR,9/1/20 11:18,29.36981,-98.4939
PROTARU,Task 5 YEAR,9/1/20 11:18,29.36971,-98.49386
PROTARU,Task 5 YEAR,9/1/20 11:18,29.36972,-98.49385
PROTARU,Task 5 YEAR,9/1/20 11:19,29.36965,-98.49389
PROTARU,Task 5 YEAR,9/1/20 11:19,29.36961,-98.49385
PROTARU,Task 5 YEAR,9/1/20 11:19,29.3696,-98.49381
PROTARU,Task 5 YEAR,9/1/20 11:19,29.36955,-98.49388
PROTARU,Task 5 YEAR,9/1/20 11:20,29.3695,-98.49385
PROTARU,Task 5 YEAR,9/1/20 11:20,29.36949,-98.49387
PROTARU,Task 5 YEAR,9/1/20 11:20,29.36949,-98.49387
PROTARU,Task 5 YEAR,9/1/20 11:20,29.36949,-98.49387
PROTARU,Task 5 YEAR,9/1/20 11:21,29.36948,-98.49387
PROTARU,Task 5 YEAR,9/1/20 11:21,29.36948,-98.49387
PROTARU,Task 5 YEAR,9/1/20 11:21,29.36948,-98.49387
PROTARU,Task 5 YEAR,9/1/20 11:22,29.36949,-98.49391
PROTARU,Task 5 YEAR,9/1/20 11:22,29.36951,-98.4939
PROTARU,Task 5 YEAR,9/1/20 11:22,29.3695,-98.49388
PROTARU,Task 5 YEAR,9/1/20 11:22,29.3695,-98.49386
PROTARU,Task 5 YEAR,9/1/20 11:22,29.3695,-98.49386
PROTARU,Task 5 YEAR,9/1/20 11:23,29.36949,-98.49386
PROTARU,Task 5 YEAR,9/1/20 11:23,29.3695,-98.49386
PROTARU,Task 5 YEAR,9/1/20 11:23,29.36955,-98.49385
PROTARU,Task 5 YEAR,9/1/20 11:23,29.36958,-98.49381
PROTARU,Task 5 YEAR,9/1/20 11:24,29.36961,-98.49381
PROTARU,Task 5 YEAR,9/1/20 11:24,29.36962,-98.49381
PROTARU,Task 5 YEAR,9/1/20 11:24,29.36962,-98.49383
PROTARU,Task 5 YEAR,9/1/20 11:24,29.36963,-98.49386
PROTARU,Task 5 YEAR,9/1/20 11:24,29.36972,-98.49385
PROTARU,Task 5 YEAR,9/1/20 11:25,29.36971,-98.49372
PROTARU,Task 5 YEAR,9/1/20 11:25,29.36972,-98.49368
PROTARU,Task 5 YEAR,9/1/20 11:25,29.36972,-98.49358
PROTARU,Task 5 YEAR,9/1/20 11:25,29.3698,-98.49358
PROTARU,Task 5 YEAR,9/1/20 11:26,29.3698,-98.49356
PROTARU,Task 5 YEAR,9/1/20 11:26,29.36981,-98.49356
PROTARU,Task 5 YEAR,9/1/20 11:26,29.36981,-98.49356
PROTARU,Task 5 YEAR,9/1/20 11:26,29.36973,-98.49357
PROTARU,Task 5 YEAR,9/1/20 11:26,29.36965,-98.49359
PROTARU,Task 5 YEAR,9/1/20 11:27,29.36961,-98.4936
PROTARU,Task 5 YEAR,9/1/20 11:27,29.36955,-98.49363
PROTARU,Task 5 YEAR,9/1/20 11:27,29.36954,-98.49363
PROTARU,Task 5 YEAR,9/1/20 11:27,29.36954,-98.49363
PROTARU,Task 5 YEAR,9/1/20 11:28,29.36954,-98.49363
PROTARU,Task 5 YEAR,9/1/20 11:28,29.36954,-98.49363
PROTARU,Task 5 YEAR,9/1/20 11:28,29.36954,-98.49363
PROTARU,Task 5 YEAR,9/1/20 11:28,29.36957,-98.49366
PROTARU,Task 5 YEAR,9/1/20 11:29,29.36952,-98.49369
PROTARU,Task 5 YEAR,9/1/20 11:29,29.36955,-98.49372
PROTARU,Task 5 YEAR,9/1/20 11:29,29.36959,-98.49369
PROTARU,Task 5 YEAR,9/1/20 11:29,29.3696,-98.49366
PROTARU,Task 5 YEAR,9/1/20 11:29,29.36963,-98.4937
PROTARU,Task 5 YEAR,9/1/20 11:30,29.36971,-98.49365
PROTARU,Task 5 YEAR,9/1/20 11:30,29.36971,-98.49354
PROTARU,Task 5 YEAR,9/1/20 11:30,29.36972,-98.49356
PROTARU,Task 5 YEAR,9/1/20 11:30,29.36974,-98.49357
PROTARU,Task 5 YEAR,9/1/20 11:31,29.36962,-98.49349
PROTARU,Task 5 YEAR,9/1/20 11:31,29.36963,-98.4934
PROTARU,Task 5 YEAR,9/1/20 11:31,29.3696,-98.49344
PROTARU,Task 5 YEAR,9/1/20 11:31,29.36955,-98.49346
PROTARU,Task 5 YEAR,9/1/20 11:32,29.36953,-98.49347
PROTARU,Task 5 YEAR,9/1/20 11:32,29.3695,-98.49346
PROTARU,Task 5 YEAR,9/1/20 11:32,29.36951,-98.49346
PROTARU,Task 5 YEAR,9/1/20 11:32,29.36954,-98.49346
PROTARU,Task 5 YEAR,9/1/20 11:32,29.36954,-98.49346
PROTARU,Task 5 YEAR,9/1/20 11:33,29.36959,-98.49348
PROTARU,Task 5 YEAR,9/1/20 11:33,29.36957,-98.49344
PROTARU,Task 5 YEAR,9/1/20 11:33,29.3696,-98.49341
PROTARU,Task 5 YEAR,9/1/20 11:33,29.36961,-98.49335
PROTARU,Task 5 YEAR,9/1/20 11:34,29.36961,-98.49336
PROTARU,Task 5 YEAR,9/1/20 11:34,29.36961,-98.49342
PROTARU,Task 5 YEAR,9/1/20 11:34,29.36968,-98.49338
PROTARU,Task 5 YEAR,9/1/20 11:34,29.36968,-98.49324
PROTARU,Task 5 YEAR,9/1/20 11:34,29.36971,-98.49318
PROTARU,Task 5 YEAR,9/1/20 11:35,29.3696,-98.49323
PROTARU,Task 5 YEAR,9/1/20 11:35,29.36958,-98.49317
PROTARU,Task 5 YEAR,9/1/20 11:35,29.36955,-98.49323
PROTARU,Task 5 YEAR,9/1/20 11:35,29.36949,-98.49323
PROTARU,Task 5 YEAR,9/1/20 11:36,29.36948,-98.49321
PROTARU,Task 5 YEAR,9/1/20 11:36,29.36957,-98.49319
PROTARU,Task 5 YEAR,9/1/20 11:36,29.36957,-98.49315
PROTARU,Task 5 YEAR,9/1/20 11:36,29.36962,-98.49312
PROTARU,Task 5 YEAR,9/1/20 11:36,29.36955,-98.49303
PROTARU,Task 5 YEAR,9/1/20 11:37,29.36949,-98.49305
PROTARU,Task 5 YEAR,9/1/20 11:37,29.36949,-98.49306
PROTARU,Task 5 YEAR,9/1/20 11:37,29.36953,-98.4931
PROTARU,Task 5 YEAR,9/1/20 11:37,29.36971,-98.49298
PROTARU,Task 5 YEAR,9/1/20 11:38,29.36967,-98.49296
PROTARU,Task 5 YEAR,9/1/20 11:38,29.36967,-98.49285
PROTARU,Task 5 YEAR,9/1/20 11:38,29.36959,-98.49284
PROTARU,Task 5 YEAR,9/1/20 11:38,29.36953,-98.49282
PROTARU,Task 5 YEAR,9/1/20 11:38,29.36952,-98.49282
PROTARU,Task 5 YEAR,9/1/20 11:39,29.36955,-98.49281
PROTARU,Task 5 YEAR,9/1/20 11:39,29.36967,-98.49278
PROTARU,Task 5 YEAR,9/1/20 11:39,29.36968,-98.49277
PROTARU,Task 5 YEAR,9/1/20 11:39,29.36964,-98.49261
PROTARU,Task 5 YEAR,9/1/20 11:40,29.36958,-98.49271
PROTARU,Task 5 YEAR,9/1/20 11:40,29.36954,-98.49271
PROTARU,Task 5 YEAR,9/1/20 11:40,29.3695,-98.49266
PROTARU,Task 5 YEAR,9/1/20 11:40,29.3695,-98.49266
PROTARU,Task 5 YEAR,9/1/20 11:41,29.3695,-98.49266
PROTARU,Task 5 YEAR,9/1/20 11:41,29.36956,-98.4927
PROTARU,Task 5 YEAR,9/1/20 11:41,29.36961,-98.49271
PROTARU,Task 5 YEAR,9/1/20 11:41,29.36967,-98.49264
PROTARU,Task 5 YEAR,9/1/20 11:41,29.36965,-98.49248
PROTARU,Task 5 YEAR,9/1/20 11:42,29.36958,-98.49249
PROTARU,Task 5 YEAR,9/1/20 11:42,29.36961,-98.49249
PROTARU,Task 5 YEAR,9/1/20 11:42,29.3696,-98.4925
PROTARU,Task 5 YEAR,9/1/20 11:42,29.36962,-98.4925
PROTARU,Task 5 YEAR,9/1/20 11:43,29.36962,-98.4925
PROTARU,Task 5 YEAR,9/1/20 11:43,29.36961,-98.49248
PROTARU,Task 5 YEAR,9/1/20 11:43,29.36962,-98.49244
PROTARU,Task 5 YEAR,9/1/20 11:43,29.36972,-98.49249
PROTARU,Task 5 YEAR,9/1/20 11:44,29.36973,-98.49234
PROTARU,Task 5 YEAR,9/1/20 11:44,29.36974,-98.4924
PROTARU,Task 5 YEAR,9/1/20 11:44,29.36974,-98.49241
PROTARU,Task 5 YEAR,9/1/20 11:44,29.36975,-98.49241
PROTARU,Task 5 YEAR,9/1/20 11:44,29.36976,-98.49235
PROTARU,Task 5 YEAR,9/1/20 11:45,29.36977,-98.49234
PROTARU,Task 5 YEAR,9/1/20 11:45,29.36978,-98.49234
PROTARU,Task 5 YEAR,9/1/20 11:45,29.36983,-98.49234
PROTARU,Task 5 YEAR,9/1/20 11:45,29.36984,-98.49233
PROTARU,Task 5 YEAR,9/1/20 11:45,29.36984,-98.49233
PROTARU,Task 5 YEAR,9/1/20 11:46,29.36984,-98.49233
PROTARU,Task 5 YEAR,9/1/20 11:46,29.36982,-98.49231
PROTARU,Task 5 YEAR,9/1/20 11:46,29.36979,-98.49232
PROTARU,Task 5 YEAR,9/1/20 11:47,29.36972,-98.49239
PROTARU,Task 5 YEAR,9/1/20 11:47,29.36967,-98.49236
PROTARU,Task 5 YEAR,9/1/20 11:47,29.36968,-98.49224
PROTARU,Task 5 YEAR,9/1/20 11:47,29.36969,-98.49215
PROTARU,Task 5 YEAR,9/1/20 11:48,29.36977,-98.49221
PROTARU,Task 5 YEAR,9/1/20 11:48,29.36985,-98.49226
PROTARU,Task 5 YEAR,9/1/20 11:48,29.36994,-98.49224
PROTARU,Task 5 YEAR,9/1/20 11:48,29.36991,-98.49224
PROTARU,Task 5 YEAR,9/1/20 11:48,29.36992,-98.49222
PROTARU,Task 5 YEAR,9/1/20 11:49,29.36993,-98.49222
PROTARU,Task 5 YEAR,9/1/20 11:49,29.36993,-98.49221
PROTARU,Task 5 YEAR,9/1/20 11:49,29.36993,-98.49221
PROTARU,Task 5 YEAR,9/1/20 11:51,29.36994,-98.49227
PROTARU,Task 5 YEAR,9/1/20 11:52,29.36985,-98.49228
PROTARU,Task 5 YEAR,9/1/20 11:52,29.36976,-98.49225
PROTARU,Task 5 YEAR,9/1/20 11:52,29.36968,-98.49212
PROTARU,Task 5 YEAR,9/1/20 11:52,29.36967,-98.4921
